0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.681729	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	
0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.668468	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	
0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	
0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.650347	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	
0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.625197	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	
0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	
0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.590139	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	
0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.539539	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	
0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	
0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.462646	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	
0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	0.332118	
ZONE I=6 J=13 DATAPACKING=BLOCK T="Surface: Timestep 3 of 25"
SOLUTIONTIME=2.000000 STRANDID=1
VARLOCATION = (4=CELLCENTERED)
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	
0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	0.512064	0.146304	-0.219456	-0.585216	-0.950976	-1.316736	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003	0.000000	-0.000003	-0.000006	-0.000009	0.000011	0.000008	0.000005	0.000002	-0.000001	-0.000004	0.000022	0.000016	0.000011	0.000006	0.000001	-0.000004	0.000031	0.000026	0.000021	0.000015	0.000010	0.000005	0.000045	0.000038	0.000031	0.000024	0.000017	0.000010	0.000057	0.000050	0.000043	0.000036	0.000029	0.000022	0.000071	0.000063	0.000055	0.000047	0.000039	0.000031	0.000085	0.000077	0.000069	0.000060	0.000052	0.000044	0.000100	0.000091	0.000082	0.000073	0.000064	0.000055	0.000114	0.000105	0.000096	0.000087	0.000078	0.000070	0.000128	0.000119	0.000110	0.000101	0.000092	0.000083	0.000142	0.000133	0.000124	0.000115	0.000106	0.000097	
0.351710	0.506543	0.605170	0.670357	0.708082	0.350996	0.505464	0.603814	0.668789	0.706380	0.349963	0.503701	0.601466	0.665995	0.703301	0.347394	0.499812	0.596597	0.660394	0.697237	0.343907	0.494366	0.589683	0.652390	0.688547	0.338426	0.486021	0.579229	0.640380	0.675563	0.331096	0.474701	0.564952	0.623925	0.657750	0.320653	0.458646	0.544745	0.600672	0.632613	0.306260	0.436302	0.516504	0.568137	0.597453	0.285354	0.403693	0.475280	0.520761	0.546396	0.253190	0.353163	0.411660	0.448185	0.468655	0.194656	0.262236	0.299946	0.323269	0.336481	
TEXT T="time = 2.000000s" CS=GRID3D AN=Headleft S=LOCAL ZN=3 X=0.0 Y=0.0 Z=-1.0
ZONE I=151 J=13 DATAPACKING=BLOCK T="Wake: Timestep 3 of 25"
SOLUTIONTIME=2.000000 STRANDID=2
VARLOCATION = (4=CELLCENTERED)
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	
0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	0.508000	1.016000	
1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	
1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.016000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	
1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	1.524000	2.032000	2.032000	
2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	
2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	
2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	3.048000	3.048000	3.048000	
3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	
3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	
3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	4.064000	4.064000	4.064000	4.064000	
4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	
